ano,id_municipio,tx_aband,hrs_aula,tdi
2021,3514957,0,5.6,1.8
2021,3515004,2.8249999999999997,5.4,13.725
2021,3515103,0.65,5.6,4.7
2021,3515129,0,4.9,13.1
2021,3515152,0,4.4222222222222225,11.755555555555556
2021,3515186,0.20909090909090913,5.872727272727273,9.090909090909088
2021,3515194,0,6.8,13.1
2021,3515202,0.3,5.2749999999999995,11.500000000000002
2021,3515301,0,4.8,1.2
2021,3515350,0,5.2666666666666675,5.033333333333333
2021,3515400,1.125,5.5,2.45
2021,3515509,0.2,5.9,7.6
2021,3515608,0,5.1,12.6
2021,3515657,0,5.6,4
2021,3515707,3.025,5.475,10.85
2021,3515806,0,5.3,12.7
2021,3515905,0,9,11.4
2021,3516002,0,5.6,16.1
2021,3516101,7.5,5.6,10.4
2021,3516200,3.0500000000000003,5.625,6.25
2021,3516309,1.2499999999999998,4.924999999999999,8.200000000000001
2021,3516408,0.9500000000000001,5.375,7.25
2021,3516507,0,7.8,5
2021,3516606,0,5.2,7.9
2021,3516705,1.2,5.999999999999999,7.3999999999999995
2021,3516804,0,5.6,1.7
2021,3516853,0,9,6.4
2021,3516903,0,9,6.6
2021,3517000,2,5.4,15.8
2021,3517109,0,5.6,8.8
2021,3517208,0.3,5.1,18.2
2021,3517307,0,4.9,12
2021,3517406,0.9000000000000001,5.699999999999999,12.675
2021,3517505,11.2,5,28.2
2021,3517604,1,6.800000000000001,3.9666666666666663
2021,3517703,0.15,7.699999999999999,5.499999999999999
2021,3517802,0.325,5.375,7.45
2021,3517901,0,5.3,7.9
2021,3518008,0,9,0
2021,3518107,7.5,5.4,16.4
2021,3518206,0.075,6.1,4.1000000000000005
2021,3518305,2.3000000000000003,5.509090909090909,7.709090909090908
2021,3518404,2.125,6.199999999999999,12.774999999999999
2021,3518503,13.8,5,12.3
2021,3518602,0.575,5.825,10.149999999999999
2021,3518701,6.2,5.05,13.925
2021,3518800,2.06,5.98,8.38
2021,3518859,0.4,5.3,14.4
2021,3518909,0.7,6.6,4.2
2021,3519006,0,6.7,3.9
2021,3519055,1.2499999999999998,5.4,6.525
2021,3519071,1.6333333333333333,6.4750000000000005,7.083333333333333
2021,3519105,6.5,5.3,9.6
2021,3519204,0,5.6,9.7
2021,3519253,4.366666666666666,5.066666666666666,25.566666666666666
2021,3519303,1.6,6,7.9
2021,3519402,0,4.9,10.5
2021,3519501,4.7,5.5,15.1
2021,3519600,4.574999999999999,5.65,6.925000000000001
2021,3519709,2.7818181818181817,6.0272727272727264,9.581818181818182
2021,3519808,1,5.1,17.5
2021,3519907,0.4,5.6,2
2021,3520004,2.8249999999999997,5.225,6.175000000000001
2021,3520103,0.6230769230769231,5.569230769230768,16.776923076923076
2021,3520202,2.2,5.4,5.7
2021,3520301,0.18181818181818182,5.6454545454545455,7.445454545454546
2021,3520400,0.65,5.925000000000001,9.525
2021,3520426,0.6,5.3,12.4
2021,3520442,0.30000000000000004,7.36,6.98
2021,3520509,5.699999999999999,5.625,10.85
2021,3520608,0,5.6,10.4
2021,3520707,0,8.9,6.7
2021,3520806,0,5.3,6.5
2021,3520905,0,5.6,10.975
2021,3521002,6,5.1,16.6
2021,3521101,0.9,6.8,10.3
2021,3521150,7,5.6,13.7
2021,3521200,1.6,5.5,11.9
2021,3521309,0,5.45,16.624999999999996
2021,3521408,9.3,5.1,7.2
2021,3521507,3.3,5.1,6.1
2021,3521606,0.43333333333333335,5.6,33.86666666666667
2021,3521705,0.7090909090909091,5.981818181818182,4.727272727272727
2021,3521804,1.375,5.45,3.0749999999999997
2021,3521903,0.575,5.1499999999999995,12.65
2021,3522000,6.2,5.2,9.5
2021,3522109,0.5249999999999999,5.425000000000001,13.375
2021,3522158,0.6666666666666666,5.033333333333334,7.233333333333333
2021,3522208,2.1,5.9,9.25
2021,3522307,3.923076923076923,5.746153846153846,9.03076923076923
2021,3522406,0.8181818181818181,5.345454545454546,5.8
2021,3522505,2.15,5.15,9.95
2021,3522604,2.2750000000000004,5.725,14.899999999999999
2021,3522653,2.3666666666666667,5.5,6.133333333333333
2021,3522703,0.15,6.3,6.275
2021,3522802,4.881818181818181,5.345454545454545,7.154545454545455
2021,3522901,6.6,4.8,12.5
2021,3523008,0.7,5.5,9.9
2021,3523107,1.12,6.22,10.700000000000001
2021,3523206,2.9636363636363634,5.709090909090909,12.081818181818182
2021,3523305,0,6.033333333333333,12.799999999999999
2021,3523404,1.9000000000000001,5.7,9.875
2021,3523503,5.9,5.5,14.3
2021,3523602,0,5.4,7.4
2021,3523701,2.6,5,20.9
2021,3523800,0.6,5.1,19.2
2021,3523909,2.55,5.5,11.025
2021,3524006,4.324999999999999,4.575,12.875
2021,3524105,1.775,5.925000000000001,12.950000000000001
2021,3524204,0.6,5.3,23.8
2021,3524303,0.509090909090909,5.9,9.145454545454548
2021,3524402,1.1307692307692307,6.123076923076923,9.484615384615385
2021,3524501,0,4.6,15.3
2021,3524600,0,5.5,10.8
2021,3524709,4.675,5.925000000000001,8.4
2021,3524808,0.28181818181818186,6.518181818181818,4.70909090909091
2021,3524907,4.5,5.4,19.9
2021,3525003,1.8250000000000002,5.925,10.85
2021,3525102,6.825,5.325,12.35
2021,3525201,2.75,4.908333333333332,9.766666666666667
2021,3525300,2.8545454545454545,7.545454545454545,9.927272727272728
2021,3525409,0,4.9,23.3
2021,3525508,12.8,5.4,7.4
2021,3525607,5.6,7,6.3
2021,3525706,1.4,5.2,7.5249999999999995
2021,3525805,0,5.4,1.4
2021,3525854,1.9,5.2,13.9
2021,3525904,0.94,6.639999999999999,6.140000000000001
2021,3526001,0,5.2749999999999995,7.300000000000001
2021,3526100,0.4,6.809090909090909,4.918181818181819
2021,3526209,0.85,6,6.925000000000001
2021,3526308,0.6,5.6,8
2021,3526407,0,5.3,13.275
2021,3526506,0,8.9,4.4
2021,3526605,0.9,7.3,18.3
2021,3526704,2.025,6.383333333333334,8.475000000000001
2021,3526803,3.3,5.725,10.674999999999999
2021,3526902,2.881818181818182,5.218181818181819,8.427272727272728
2021,3527009,0,5.1,25.8
2021,3527108,1.3909090909090909,5.5,33.32727272727273
2021,3527207,2.1,5.7727272727272725,14.163636363636364
2021,3527256,0,8.6,15.7
2021,3527306,1.8,4.7,12.2
2021,3527405,3,7.7,4.5
2021,3527504,0,5,3.8
2021,3527603,1.625,5.3,21.175
2021,3527702,0,4.9,21.3
2021,3527801,0,5.6,9.8
2021,3527900,5.4,4.8,17.9
2021,3528007,4.7,6,14
2021,3528106,0,7,6.8
2021,3528205,0,9,11.8
2021,3528304,2.7,9,5.4
2021,3528403,1.3,7.3,16.7
2021,3528502,1.7999999999999998,5.118181818181817,9.527272727272727
2021,3528601,6.6,5.4,10.7
2021,3528700,2.4,5.5,0
2021,3528809,1.75,6.0249999999999995,5.25
2021,3528858,0,4.7,9.8
2021,3528908,0,5.1,10.1
2021,3529005,0.8363636363636363,5.763636363636364,8.845454545454546
2021,3529104,0,9,3.6
2021,3529203,1.975,5.3,10.225000000000001
2021,3529302,0.14999999999999994,6.2,5.25
2021,3529401,3.0500000000000003,5.1499999999999995,8.925
2021,3529500,0,5.1,16.1
2021,3529609,0,7,9.7
2021,3529658,0,9,9.5
2021,3529708,0,7.166666666666667,12.099999999999998
2021,3529807,0,5.275,10.174999999999999
2021,3529906,3.066666666666667,5.633333333333334,9.066666666666666
2021,3530003,0,9,11.9
2021,3530102,0.15,7.2749999999999995,2.975
2021,3530201,0,5.3999999999999995,7.066666666666666
2021,3530300,1.3636363636363633,6.654545454545454,9.409090909090908
2021,3530409,8.2,5.6,21.4
2021,3530508,0.9800000000000001,5.9,12.92
2021,3530607,2.5909090909090913,5.836363636363636,7.372727272727272
2021,3530706,2.1461538461538465,5.476923076923077,14.976923076923075
2021,3530805,1.0454545454545454,5.909090909090909,33.2
2021,3530904,0,4.7,9.6
2021,3531001,0,9,4.3
2021,3531100,1.4,5.5,15.350000000000001
2021,3531209,5.9,5.3,13.1
2021,3531308,1.05,5.6499999999999995,6.05
2021,3531407,1.6090909090909093,6.336363636363636,10.136363636363637
2021,3531506,6,6.4,8.3
2021,3531605,0,4.9,8.1
2021,3531704,0,4.8,25.7
2021,3531803,2.6249999999999996,5.25,15.225
2021,3531902,0.74,5.5,9.200000000000001
2021,3532009,0.2,5.3,17.9
2021,3532058,16.7,4.2,37.2
2021,3532108,0,9,3.5
2021,3532157,0,5.6,3.2
2021,3532207,11.3,4.6,6.5
2021,3532306,0.7666666666666667,5.6,6.133333333333334
2021,3532405,0,5.9,11.666666666666666
2021,3532504,0,4.9,14.2
2021,3532603,0,7.700000000000001,5.375
2021,3532702,0,5,13.3
2021,3532801,7.9,6.3,24.8
2021,3532827,0,4.566666666666666,19.500000000000004
2021,3532843,0,5.1,0
2021,3532868,0,8.8,8.3
2021,3532900,0,5.5,7.4
2021,3533007,2.475,5.425000000000001,9.125
2021,3533106,0,5.3,3.2
2021,3533205,0.7,4.3,8.5
2021,3533254,2.8,5.4,6.5
2021,3533304,0,8.8,10.2
2021,3533403,1.3499999999999999,5.949999999999999,4.975
2021,3533502,0.27999999999999997,6.04,4.3
2021,3533601,0,5.6,15.3
2021,3533700,0,5.1,8.9
2021,3533809,4,5.6,9
2021,3533908,2.5749999999999997,6.1,5.45
2021,3534005,0.7,5.3,10.4
2021,3534104,1.4,5.1,6.3
2021,3534203,0.4,5.2,6.3
2021,3534302,1.425,6.075000000000001,8.149999999999999
2021,3534401,1.6,5.4,10.649999999999999
2021,3534500,0,5.6,9.9
2021,3534609,1.8250000000000002,6.0249999999999995,3.05
2021,3534708,1.709090909090909,5.545454545454546,5.881818181818182
2021,3534757,0.5,7,9.9
2021,3534807,8.5,5,6.5
2021,3534906,1.925,5.225,5.7
2021,3535002,0.7,9,5.3
2021,3535101,5.1,5.5,16.2
2021,3535200,1.9999999999999996,7.375,2.875
2021,3535309,0.3,6.549999999999999,7.175000000000001
2021,3535408,0,5.3,7.749999999999999
2021,3535507,1.9818181818181815,6.236363636363636,9.336363636363634
2021,3535606,3.7666666666666666,5.466666666666667,13.233333333333333
2021,3535705,2.3,5.1,11.5
2021,3535804,1.4166666666666667,5.933333333333334,5.925
2021,3535903,0,5.3,8.3
2021,3536000,0,5.2,7.5
2021,3536109,2.9,5.2,24.4
2021,3536208,0.8272727272727273,6.4363636363636365,6.427272727272727
2021,3536257,1.3,7.2,9.7
2021,3536307,5.9,5.2,12.3
2021,3536406,5.4,4.9,14.2
2021,3536505,3.2399999999999998,5.779999999999999,10.5
2021,3536570,4.6,5.6,15.6
2021,3536604,0,9,6.7
2021,3536703,4.324999999999999,5.75,12.425
2021,3536802,0,4.9,14.3
2021,3536901,0,8.8,6.4
2021,3537008,8.566666666666666,5.6,14.000000000000002
2021,3537107,4.75,5.175000000000001,7.875
2021,3537156,0,9,1.4
2021,3537206,3.8,6.3,8
2021,3537305,2.5727272727272728,6.5636363636363635,13.854545454545455
2021,3537404,0,7.025,3.4000000000000004
2021,3537503,0,4.4,13.1
2021,3537602,3.4749999999999996,6.1,13.9
2021,3537701,0,6.8,6
2021,3537800,4.800000000000002,5.790909090909092,3.609090909090909
2021,3537909,1.8900000000000001,6.01,4.08
2021,3538006,1.5181818181818183,6.009090909090909,8.727272727272728
2021,3538105,0,5.3,23.8
2021,3538204,0,5.4,9.7
2021,3538303,1.1,5.6,3.5
2021,3538501,6.9,7.5,11.5
2021,3538600,3.518181818181818,5.781818181818182,14.036363636363637
2021,3538709,3.733333333333333,5.92,7.993333333333334
2021,3538808,2.9999999999999996,5.825,5.875000000000001
2021,3538907,0.65,5.8,3.475
2021,3539004,0,5.375,3.925
2021,3539103,7.1,5.3,17.9
2021,3539202,3.8454545454545457,5.5636363636363635,9.263636363636364
2021,3539301,2.4363636363636365,5.872727272727272,11.409090909090908
2021,3539400,3.3749999999999996,5.225,9.200000000000001
2021,3539509,4.8999999999999995,5.824999999999999,10.899999999999999
2021,3539608,3.5,5.3,9.7
2021,3539707,1.1,5.6,5.1
2021,3539806,2.225,6.1000000000000005,7.325
2021,3539905,5.6,5.5,9.4
2021,3540002,0.2,5.4,6.825000000000001
2021,3540101,0,4.8,17.1
2021,3540200,4.725,6.125,4.574999999999999
2021,3540259,0,5.2,24.6
2021,3540309,2.4,8.8,24.5
2021,3540408,0,9,7.8
2021,3540507,4.6,4.5,16.4
2021,3540606,0.018181818181818177,5.663636363636364,7.345454545454546
2021,3540705,2.76,5.3599999999999985,19.1
2021,3540754,12.4,9,14.8
2021,3540804,6.675000000000001,5.1499999999999995,11.35
2021,3540853,0,5.1,5.2
2021,3540903,2.5,4.9,15.3
2021,3541000,3.0250000000000004,5.725,15.524999999999999
2021,3541059,0,5.2,9.9
2021,3541109,0,5.6,6.4
2021,3541208,0.42500000000000004,5.375,8.075000000000001
2021,3541307,2.9599999999999995,7.240000000000001,7.18
2021,3541406,2.1090909090909093,6.027272727272728,9.309090909090909
2021,3541505,2.872727272727273,6.1090909090909085,6.4818181818181815
2021,3541604,2.2727272727272725,5.054545454545456,14.345454545454544
2021,3541653,0,4.9,13.6
2021,3541703,0,6.199999999999999,5.063636363636364
2021,3541802,0,6.4,8
2021,3541901,0,5.5,24.6
2021,3542008,0.5,5.4,9.9
2021,3542107,0.6,5.2,18.6
2021,3542206,0.15,5.949999999999999,5.3
2021,3542305,1.2,5.6,11.7
2021,3542404,6.95,5.325,7.699999999999999
2021,3542503,4.1,5.4,9.1
2021,3542602,2.0285714285714285,6.642857142857142,7.335714285714286
2021,3542701,10,4.2,24.1
2021,3542800,0,5.033333333333333,3.5999999999999996
2021,3542909,2.025,5.6499999999999995,14.050000000000002
2021,3543006,5.1000000000000005,4.8999999999999995,10.666666666666666
2021,3543105,12.3,4.5,17.3
2021,3543204,3.5,5.4,13.9
2021,3543238,0,5.2,3.8
2021,3543253,0,4.966666666666667,9.3
2021,3543303,2.75,5.725,8.15
2021,3543402,4.2363636363636354,5.763636363636365,30.42727272727273
2021,3543501,3.8,4.9,10
2021,3543600,1.9,5.6,18.5
2021,3543709,8.575,5.525,13.1
2021,3543808,0.5,5.6,5.3
2021,3543907,4.275,5.509090909090909,28.709090909090907
2021,3544004,2.7,6.3,18.7
2021,3544103,3.3,5.3,9.9
2021,3544202,0.225,7.550000000000001,6.700000000000001
2021,3544251,0.9454545454545454,6.5181818181818185,4.990909090909091
2021,3544301,0.6,5.6,21.1
2021,3544400,1.2,5.1,4.5
2021,3544509,1.8,4.9,13.3
2021,3544608,1.9,5.6,12.7
2021,3544707,3,7.4,12.1
2021,3544806,1.7,5.3,5.3
2021,3544905,0,5.6,12.7
2021,3545001,9.633333333333333,5.6,9.499999999999998
2021,3545100,2.7,5.3,1.9
2021,3545159,1.6,5.6,5.7
2021,3545209,0.8800000000000001,6.6000000000000005,6.4399999999999995
2021,3545308,0.9999999999999998,6.125,8.775
2021,3545407,0,5.6,11.2
2021,3545506,0,4.7,8.9
2021,3545605,0,5.475,12
2021,3545704,2.3,7,7.3
2021,3545803,3.0749999999999997,6.025,7.3
2021,3546009,12.8,5.2,24.9
2021,3546108,2.2,9,3.7
2021,3546207,0,5.1,14.3
2021,3546256,3.7,5.1,18.8
2021,3546306,1.9500000000000002,6.3,10.225
2021,3546405,4.036363636363636,6.245454545454546,9.709090909090909
2021,3546504,0.6,5.5,4.2
2021,3546603,0,5.074999999999999,5.174999999999999
2021,3546702,2.0999999999999996,5.9750000000000005,10.025000000000002
2021,3546801,0.8250000000000001,5.825,7.1
2021,3546900,0.4,5,22.4
2021,3547007,2.2,6.5,12.5
2021,3547106,0,5.2,14.5
2021,3547205,0,6.1,0
2021,3547304,0,5.539999999999999,8.040000000000001
2021,3547403,0,9,4.5
2021,3547502,2.8,6.35,14.950000000000003
2021,3547601,3.4749999999999996,5.425000000000001,13.8
2021,3547650,0,5.2,3.7
2021,3547700,4.324999999999999,6.025,7.249999999999999
2021,3547809,3.4,5.7749999999999995,11.2
2021,3547908,0,5.6,17.6
2021,3548005,6.7,5.2,20.5
2021,3548054,0,5.1,10
2021,3548104,0,4.9,10.900000000000002
2021,3548203,4.2,5.3,9.3
2021,3548302,0,4.6,15.7
2021,3548401,0.9,5,6.8
2021,3548500,3.4499999999999993,5.325,12.2
2021,3548609,9,5.375,9.000000000000002
2021,3548708,2.775,5.75,12
2021,3548807,1.4799999999999998,5.779999999999999,13.100000000000001
2021,3548906,1.1857142857142855,5.8,6.550000000000001
2021,3549003,2.8,5.3,3.8
2021,3549102,1.2800000000000002,5.96,7.9399999999999995
2021,3549201,0,9,10.7
2021,3549250,0,9,5.4
2021,3549300,0,7.6,5.1
2021,3549409,1.975,5.7,7.2749999999999995
2021,3549508,1.4,5.1,20.8
2021,3549607,3.5,9,24.5
2021,3549706,2.946153846153847,5.7,8.884615384615385
2021,3549805,1.8250000000000002,5.841666666666667,19.041666666666668
2021,3549904,1.8076923076923077,6.169230769230769,9.46923076923077
2021,3549953,0.9,6.5,7.2
2021,3550001,0,5.6,13.6
2021,3550100,0.9727272727272727,6.318181818181818,10.618181818181819
2021,3550209,3.3818181818181814,5.645454545454546,6.536363636363636
2021,3550308,2.5071428571428576,5.942857142857144,20.785714285714285
2021,3550407,0.5249999999999999,5.8999999999999995,13.374999999999998
2021,3550506,12.6,5.6,14.1
2021,3550605,4.420000000000001,6.800000000000001,20.62
2021,3550704,4.425,5.85,8.375
2021,3550803,0,4.890909090909091,19.609090909090906
2021,3550902,1.7454545454545454,6.836363636363636,10.163636363636364
2021,3551009,4.425,5.4,18.7
2021,3551108,5.3,5.8,8.3
2021,3551207,1.5,4.8,10.6
2021,3551306,1.4,9,7.7
2021,3551405,2.5,5.2,25.5
2021,3551504,8.85,5.425000000000001,18.424999999999997
2021,3551603,1.0909090909090908,4.972727272727272,7.672727272727273
2021,3551702,0.9692307692307692,5.046153846153846,14.399999999999999
2021,3551801,3.6999999999999997,5.366666666666666,12.2
2021,3551900,0.3,5.1,14.9
2021,3552007,6.26,4.72,24.6
2021,3552106,0.3454545454545455,5.2,7.6818181818181825
2021,3552205,1.5199999999999998,6.220000000000001,5.44
2021,3552304,2.9,8.8,3.8
2021,3552403,2.2600000000000002,5.259999999999999,9.340000000000002
2021,3552502,1.5692307692307692,5.876923076923077,11.330769230769231
2021,3552551,0,5.4,12.7
2021,3552601,0,5.3,16.1
2021,3552700,4.824999999999999,5.525,7.025
2021,3552809,1.9999999999999996,5.1499999999999995,13.625
2021,3552908,2.8,5.6,14.1
2021,3553005,3.4,4.5,7.6
2021,3553104,5.8,5.4,8.3
2021,3553203,0,5.6,3.9
2021,3553302,0.375,5.8999999999999995,9.849999999999998
2021,3553401,0,5.472727272727272,28.78181818181818
2021,3553500,3.2,5.3,6.9
2021,3553609,3.3499999999999996,5.574999999999999,14.275000000000002
2021,3553658,0,5.3,4.9
2021,3553708,0.9999999999999999,5.6461538461538465,25.92727272727273
2021,3553807,1.75,6.0249999999999995,4.725
2021,3553856,2.8,5.6,15.8
2021,3553906,8.2,4.8,25
2021,3553955,1.6,6.2,17.4
2021,3554003,3.575,5.725,8.125
2021,3554102,2.2357142857142858,5.3,12.678571428571429
2021,3554201,0.6,4.8,10.9
2021,3554300,2.518181818181818,5.463636363636363,4.945454545454546
2021,3554409,0.9,5.5,6
2021,3554508,0,5.825,9.424999999999999
2021,3554607,3.4,5.6,10.2
2021,3554656,0,4.9,12.3
2021,3554706,10.3,5.6,7.5
2021,3554755,11.2,5.1,23.9
2021,3554805,0.725,6.05,16.924999999999997
2021,3554904,0,5,8.9
2021,3554953,0,5.5,11.8
2021,3555000,0.10000000000000002,6.26,4.14
2021,3555109,3.5,5.225,3.45
2021,3555208,0,8.6,1.7
2021,3555307,0,8.8,8.6
2021,3555356,0,5,17.5
2021,3555406,1.48,5.52,7.739999999999999
2021,3555505,5.1,5.4,10
2021,3555604,4.7,5.2,25.5
2021,3555703,0,4.7,4.3
2021,3555802,1.9,7,7.1
2021,3555901,0,9,3.8
2021,3556008,0,4.8,7.7250000000000005
2021,3556107,0,5.6,10.5
2021,3556206,4.975,5.675000000000001,14.375
2021,3556305,2.8499999999999996,5.5,5.75
2021,3556354,14.9,5,21
2021,3556404,0.9500000000000001,5.449999999999999,15.724999999999998
2021,3556453,5.15,5.95,13.099999999999998
2021,3556503,5.449999999999999,5.125,9.55
2021,3556602,0.8666666666666667,6.866666666666667,11.633333333333333
2021,3556701,3.4749999999999996,5.25,13.675000000000002
2021,3556800,0,5.45,7.6
2021,3556909,0,5.2,12.2
2021,3556958,0,4.4,5.6
2021,3557006,2.075,5.525,5.199999999999999
2021,3557105,0.3230769230769231,7.346153846153845,3.946153846153847
2021,3557154,0,5.6,7.8
2021,3557204,4.1,5.2,9.5
2021,3557303,0.4,5.3,10.9
2021,4100103,0,4.3,28.9
2021,4100202,0,4.366666666666666,20.366666666666667
2021,4100301,1,4.3,24.4
2021,4100400,2.45,4.574999999999999,23.425
2021,4100459,0,4.3,11.5
2021,4100509,0,5.7700000000000005,7.620000000000002
2021,4100608,0.3,4.4,22.7
2021,4100707,0,4.3,18.1
2021,4100806,2.725,4.475,21.950000000000003
2021,4100905,0,4.3,26
2021,4101002,1.7000000000000002,4.425000000000001,9.5
2021,4101051,2.7,4.3,14.3
2021,4101101,0,5.2,16.1
2021,4101150,4.7,4.3,19.3
2021,4101200,1.3,4.366666666666666,32.733333333333334
2021,4101309,0.3333333333333333,4.3,17.099999999999998
2021,4101408,0.3,4.8,9.925
2021,4101507,0.075,4.6000000000000005,6.225
2021,4101606,0.23636363636363636,5.318181818181818,11.772727272727275
2021,4101655,0,4.266666666666667,16.066666666666666
2021,4101705,0,4.366666666666666,25.96666666666666
2021,4101804,0.8909090909090909,4.4363636363636365,13.372727272727273
2021,4101853,0,4.3,11.1
2021,4101903,0,5.8,13.5
2021,4102000,1,5.319999999999999,12.88
2021,4102109,0.2,4.591666666666667,11.591666666666665
2021,4102208,0,4.3,14.1
2021,4102307,3.7,4.3,23.3
2021,4102406,0.1272727272727273,4.745454545454545,15.663636363636366
2021,4102505,1.4,5.927272727272727,16.654545454545456
2021,4102604,0.225,4.55,9.350000000000001
2021,4102703,0,4.2,21.5
2021,4102752,0,4.2,12.3
2021,4102802,0.6,6.125,9.35
2021,4102901,1.0333333333333334,4.6,15.666666666666666
2021,4103008,0,4.3,16.8
2021,4103024,0,4.3,15.7
2021,4103040,2.2,4.3,14.2
2021,4103057,0,4.3,13.6
2021,4103107,0.5,4.3,33.3
2021,4103156,1.9,4.4,19.8
2021,4103206,0.5,4.3,24.9
2021,4103222,0,4.3,14.7
2021,4103305,0,4.3,10.4
2021,4103354,0.4636363636363635,4.418181818181818,18.490909090909092
2021,4103370,7.1,4.3,24
2021,4103404,0,4.2,21.6
2021,4103453,1.7909090909090906,4.309090909090909,11.09090909090909
2021,4103479,5.9,4.3,17
2021,4103503,1.8,4.3,14.7
2021,4103602,0,6.245454545454545,13.299999999999999
2021,4103701,0.9,4.75,13.525
2021,4103800,0,4.4,14.7
2021,4103909,0,5.066666666666667,25.46666666666667
2021,4103958,0,4.3,13
2021,4104006,2.1090909090909093,4.3181818181818175,20.772727272727273
2021,4104055,1.3,4.4,14.6
2021,4104105,0.8,4.4,21.6
2021,4104204,0.6230769230769232,4.584615384615385,11.153846153846153
2021,4104253,0.16666666666666669,4.366666666666666,22.566666666666666
2021,4104303,0,6.86923076923077,10.161538461538461
2021,4104402,0.30000000000000004,4.766666666666666,17.36666666666667
2021,4104428,0,4.3,17.099999999999998
2021,4104451,2.2333333333333334,5.1,13.2
2021,4104501,1.938461538461539,4.415384615384615,7.93846153846154
2021,4104600,0,4.3,10.1
2021,4104659,1.4000000000000001,4.4,12.766666666666667
2021,4104709,0,4.366666666666667,11.133333333333333
2021,4104808,1.1923076923076925,4.484615384615386,9.946153846153846
2021,4104907,0.6583333333333334,4.916666666666667,7.816666666666666
2021,4105003,3.3666666666666667,4.4,14.866666666666669
2021,4105102,3.9,4.2,22.2
2021,4105201,5.933333333333334,4.5,16.1
2021,4105300,0.8,4.300000000000001,16.766666666666666
2021,4105409,0.8818181818181818,4.618181818181817,9.745454545454544
2021,4105508,0.2,4.625,8.225
2021,4105607,1.0999999999999999,4.45,10.875
